"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,161,TRUE,2024-10-25 14:52:19,"R_5EgRnsLrI5ZwgHY","anonymous","EN-GB",1,"Yes, I consent.","That they peacefully marched the streets with a police presence.","Disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",20,"Friends of the Earth","Female",NA,"45 - 54","White","$60.000-$69.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,42045,NA,NA,"671bee45d7123a814bfba73d","671c04551d14c4fd7b824916","V_LegalXEndorse"
100,343,TRUE,2024-10-25 14:52:24,"R_3gHQyjCudw4kBcR","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as heroic and justified.","Disagree","Quite a bit","A great deal","Slightly radical","Yes","A moderate amount",50,"Sierra Club","Male",NA,"45 - 54","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,84393,NA,NA,"671bee45d7123a814bfba73d","671c037d86e133ed4713813c","V_CDXJoin"
100,315,TRUE,2024-10-25 14:52:25,"R_52lhV8kJ4nMUD3e","anonymous","EN-GB",1,"Yes, I consent.","The protest was able to be conducted peacefully without any incidents via the police. With that assistance, activists were able to march through the streets to protest and not worry about things escalating negatively.","Disagree","A great deal","Quite a bit","Not at all radical","Yes","A moderate amount",45,"Climate Emergency Fund","Female",NA,"25 - 34","Asian","$30.000-$39.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","Don't know",NA,37177,NA,NA,"671bee45d7123a814bfba73d","671c03c0de66637aafff4635","V_LegalXJoin"
100,164,TRUE,2024-10-25 14:52:33,"R_3afc7Rt0mi5eZtG","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest positively, pointing out its peaceful and undisruptive nature. It was then followed by positive remarks about the protest, and details about its cause.","Strongly disagree","Quite a bit","A great deal","Not at all radical","Yes","Quite a bit",10,"Rainforest Action Network","Male",NA,"18 - 24","Asian","less than $10.000","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,86900,NA,NA,"671bee45d7123a814bfba73d","671c045b064a925df2cb0c74","V_LegalXEndorse"
100,406,TRUE,2024-10-25 14:52:35,"R_7CN4Que6Tbl3lQi","anonymous","EN-GB",1,"Yes, I consent.","That they marched peacefully to stop all new oil and gas drilling.","Disagree","Not at all","Not at all","Not at all radical","Yes",NA,50,"Rainforest Action Network","Male",NA,"25 - 34","White","less than $10.000","High school diploma or GED","Republican","Peaceful protest without arrests","No",NA,63310,NA,NA,"671bee45d7123a814bfba73d","671c037274b3f586c4926f31","V_LegalXNone"
100,667,TRUE,2024-10-25 14:52:41,"R_5yGieguqpdOZ4Qh","anonymous","EN-GB",1,"Yes, I consent.","It portrayed the protest of a peaceful demonstration which was led by climate activities in New york","Agree","A moderate amount","Quite a bit","Moderately radical","No",NA,42,"Friends of the Earth","Male",NA,"45 - 54","White","$20.000-$29.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","Don't know",NA,84228,NA,NA,"671bee45d7123a814bfba73d","671c0258d3216eaaac4562a3","V_LegalXNone"
100,185,TRUE,2024-10-25 14:52:44,"R_5irOa5CQgCLHZ5g","anonymous","EN-GB",1,"Yes, I consent.","Just the facts no bias. Just a climate protest.","Agree","A little bit","Quite a bit","Slightly radical","Yes","Quite a bit",0,NA,"Female",NA,"65 - 74","White","$30.000-$39.999","Bachelor’s degree","Republican","Blockade with arrests","No",NA,81596,NA,NA,"671bee45d7123a814bfba73d","671c031c1201ce52aa719012","V_CDXJoin"
100,675,TRUE,2024-10-25 14:52:46,"R_5lm5Bmtbso9YhS9","anonymous","EN-GB",0.899999976158142,"Yes, I consent.","It portrays the protestors as completely blocking the several entrances to the federal reserve bank. More than 100 were arrested. That scientists were endorsing the activists because they were tired of being ignored.","Neither disagree nor agree","Not at all","A little bit","Moderately radical","No","A little bit",50,"Clean Air Task Force","Female",NA,"65 - 74","White","$30.000-$39.999","Associates or technical degree","Republican","Blockade with arrests","No",NA,97207,NA,NA,"671bee45d7123a814bfba73d","671c0268e6b74b60717fe3b0","V_CDXEndorse"
100,404,TRUE,2024-10-25 14:52:50,"R_50CLZfIc0fRRjLg","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful gathering with police presence.  The speaker for the scientific community feels as if their findings are being ignored by the governments of the world so it must turn to joining with the activists.","Agree","Not at all","Not at all","Moderately radical","No","Not at all",0,NA,"Female",NA,"45 - 54","White","$90.000-$99.999","Some college, but no degree","Republican","Peaceful protest without arrests","No","Regarding donating a portion of the potential prize money - none of these are organizations I would personally donate to.  We give generously to charities that we support.  There needed to be a better balance of choices.",17324,NA,NA,"671bee45d7123a814bfba73d","671c0377fc1d1760095f1a01","V_LegalXEndorse"
100,291,TRUE,2024-10-25 14:52:50,"R_1CKI1Lk98po1RlU","anonymous","EN-GB",1,"Yes, I consent.","It was portrayed as a new peaceful gathering as the protesters blocked entrances to the bank and that over 100 of them were arrested for their actions","Agree","A little bit","A great deal","Slightly radical","Yes",NA,25,"Clean Air Task Force","Male",NA,"55 - 64","White","$90.000-$99.999","High school diploma or GED","Republican","Blockade with arrests","No",NA,69908,NA,NA,"671bee45d7123a814bfba73d","671c03e99ca32031a8300e6b","V_CDXNone"
100,559,TRUE,2024-10-25 14:52:51,"R_5rGQ3wTwkxGSeai","anonymous","EN-GB",1,"Yes, I consent.","The news article shows that the protest was peaceful and focused on stopping new oil and gas projects. It also highlights the urgency of the climate crisis and the scientists' worry about the government's lack of action. Dr. Alex Fraser, a scientist, joined the protest to show that there is strong scientific agreement on the need to limit global warming.","Agree","A moderate amount","Quite a bit","Slightly radical","Yes","Quite a bit",38,"Climate Emergency Fund","Male",NA,"55 - 64","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican leaning","Peaceful protest without arrests","No",NA,28344,NA,NA,"671bee45d7123a814bfba73d","671c02ba7136f31d73265b8d","V_LegalXJoin"
100,190,TRUE,2024-10-25 14:52:55,"R_5sQ8v2r9rlNSqFX","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as something out of a movie and very dramatic.","Strongly disagree","A great deal","A great deal","Moderately radical","No","A great deal",0,NA,"Female",NA,"35 - 44","White","$70.000-$79.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,61971,NA,NA,"671bee45d7123a814bfba73d","671c045d86a6560f46f5eecf","V_CDXJoin"
100,477,TRUE,2024-10-25 14:52:56,"R_3loVTEW9hHWFcQh","anonymous","EN-GB",1,"Yes, I consent.","This article went beyond simply reporting on the protest, it stated a goal for reducing climate change without citing any official articles or scientific documents to support the numbers. The second paragraph should have been left out of the “news” article.","Agree","Not at all","Not at all","Very radical","No","Not at all",0,NA,"Female",NA,"45 - 54","White","$150.000 or more","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,98363,NA,NA,"671bee45d7123a814bfba73d","671c03394fb6437ef41d84d8","V_LegalXJoin"
100,312,TRUE,2024-10-25 14:52:57,"R_3NOqzHb7zj6Bbeo","anonymous","EN-GB",1,"Yes, I consent.","The media showed the protest in a very favorable way. They made sure to interview a critical person in the protest Dr. Ales Fraser and made sure he had a right to be heard by everyone.","Strongly disagree","A great deal","A great deal","Moderately radical","Yes","A great deal",50,"Rainforest Action Network","Female",NA,"45 - 54","White","$40.000-$49.999","Some college, but no degree","Independent","Peaceful protest without arrests","No","Thanks for letting me participate, I hope you have a great day!!!",44819,NA,NA,"671bee45d7123a814bfba73d","671c03da30badfc20136e6c8","V_LegalXJoin"
100,456,TRUE,2024-10-25 14:53:02,"R_3kN9AEQ1e7lc26Q","anonymous","EN-GB",1,"Yes, I consent.","The warming limits must stay below 1.5 degrees Celsius to avoid catastrophic impacts on climate change hindered by new gas and oil drilling.","Neither disagree nor agree","Quite a bit","A great deal","Moderately radical",NA,"Quite a bit",50,"350.org","Female",NA,"55 - 64","White","less than $10.000","Some high school or less","Independent","Peaceful protest without arrests","No",NA,16954,NA,NA,"671bee45d7123a814bfba73d","671c0357f7ed6223a6909781","V_CDXEndorse"
100,695,TRUE,2024-10-25 14:53:08,"R_7yhe6Je414J2raV","anonymous","EN-GB",1,"Yes, I consent.","The climate activists, who are also joined with Scientists- are feeling unheard and are very passionate about fixing the climate. They were reported as blocking entrances with their bodies, but did not mention any violence.","Disagree","A great deal","A great deal","Not at all radical","No","Quite a bit",30,"Environmental Defense Fund","Female",NA,"35 - 44","White","$10.000-$19.999","High school diploma or GED","Democrat","Blockade with arrests","No",NA,92299,NA,NA,"671bee45d7123a814bfba73d","671c021603680fc96e5ea629","V_CDXJoin"
100,158,TRUE,2024-10-25 14:53:11,"R_7KuLHSBPU5e0AoI","anonymous","EN-GB",1,"Yes, I consent.","The protest was peaceful.  The police facilitated and there were no incidents.","Agree","Not at all","A little bit","Very radical","Yes",NA,20,"Sierra Club","Female",NA,"55 - 64","White","$40.000-$49.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,21639,NA,NA,"671bee45d7123a814bfba73d","671c048ddf704a9abd2de9db","V_LegalXNone"
100,408,TRUE,2024-10-25 14:53:26,"R_6jP8voDGoqwymmG","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed the protest in a fair and unbiased way. The mentioned that there were no incidents even though the police were there.","Neither disagree nor agree","A moderate amount","A moderate amount","Moderately radical","Yes","A moderate amount",0,NA,"Female",NA,"35 - 44","Black or African American","$20.000-$29.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,99033,NA,NA,"671bee45d7123a814bfba73d","671c039bd0c972324a9b917c","V_LegalXEndorse"
100,235,TRUE,2024-10-25 14:53:27,"R_7woYwn7SgJlTtTY","anonymous","EN-GB",1,"Yes, I consent.","The media article seems very neutral in tone and is reporting the facts. The article cites a scientist who studies the environment and his statement that the government isn't acting to respond to the climate science to disallow new oil and gas drilling to combat climate change.","Disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",20,"Climate Emergency Fund","Female",NA,"55 - 64","White","$20.000-$29.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,66659,NA,NA,"671bee45d7123a814bfba73d","671c044d46a2a9d3d0532458","V_CDXEndorse"
100,397,TRUE,2024-10-25 14:53:35,"R_6rii3obBGkm3Zwl","anonymous","EN-GB",1,"Yes, I consent.","The media described the protest as a peaceful march where people, including scientists, called on the government to stop new oil and gas drilling.","Agree","A little bit","A little bit","Slightly radical","Yes","A little bit",0,NA,"Female",NA,"55 - 64","White","$10.000-$19.999","High school diploma or GED","Republican","Peaceful protest without arrests","No",NA,89981,NA,NA,"671bee45d7123a814bfba73d","671c0340fcd8745072a05a92","V_LegalXJoin"
100,222,TRUE,2024-10-25 14:53:36,"R_3eWJIhtScPxKPTw","anonymous","EN-GB",1,"Yes, I consent.","Protesters blocked entrances to building and were arrested","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","Yes",NA,20,"Environmental Defense Fund","Female",NA,"35 - 44","Black or African American","$20.000-$29.999","Associates or technical degree","Democrat","Blockade with arrests","No",NA,55492,NA,NA,"671bee45d7123a814bfba73d","671c0462a0bdef9281fcbf33","V_CDXNone"
100,195,TRUE,2024-10-25 14:53:37,"R_34oYaSwthLzM2Gc","anonymous","EN-GB",1,"Yes, I consent.","The article only gives one side of the story about climate change. Without a counterpoint it shops some biases in the article","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","No","A moderate amount",10,"Sierra Club","Male",NA,"55 - 64","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,14393,NA,NA,"671bee45d7123a814bfba73d","671c048133778710b58fcd19","V_CDXJoin"
100,267,TRUE,2024-10-25 14:53:40,"R_1y4QeSEaQk3D44h","anonymous","EN-GB",1,"Yes, I consent.","the protest was peaceful without any incidents.","Strongly disagree","Quite a bit","Quite a bit","Slightly radical","Yes",NA,20,"Climate Emergency Fund","Female",NA,"55 - 64","White","$60.000-$69.999","High school diploma or GED","Democrat","Peaceful protest without arrests","Yes",NA,87639,NA,NA,"671bee45d7123a814bfba73d","671c043af88b3e38416763c7","V_LegalXNone"
100,270,TRUE,2024-10-25 14:53:47,"R_7uC0zawvjLcxQ0X","anonymous","EN-GB",1,"Yes, I consent.","It was a mostly peaceful protest. Why don't they trust science?","Strongly agree","Not at all","Not at all","Very radical","No","Not at all",0,NA,"Male",NA,"55 - 64","White","$80.000-$89.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,72125,NA,NA,"671bee45d7123a814bfba73d","671c043ecea1e0fb9aedcfe6","V_LegalXJoin"
100,179,TRUE,2024-10-25 14:53:51,"R_3Jg88cXvQy4IKrI","anonymous","EN-GB",1,"Yes, I consent.","I think they covered it fairly, and without bias. They also included facts and quotes from a scientist.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","Quite a bit",50,"Environmental Defense Fund","Female",NA,"45 - 54","White,American Indian/Native American or Alaska Native","$70.000-$79.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,58272,NA,NA,"671bee45d7123a814bfba73d","671c049f72d8aafff77d0e63","V_LegalXEndorse"
100,546,TRUE,2024-10-25 14:53:57,"R_1l6SxGAHs7wPyO3","anonymous","EN-GB",1,"Yes, I consent.","The media described the protest as peaceful as climate activists marched through the streets of Manhattan. Police presence facilitated the protest and there was an environmental scientist who joined the activists because he felt scientists were being ignored when it came to their warnings about climate change.","Disagree","A moderate amount","A great deal","Not at all radical","Yes","Quite a bit",30,"Center for Biological Diversity","Female",NA,"45 - 54","Asian","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No","There was a point in my study toward the last couple of pages where my screen was not advancing to the next page, so I think I may not have been able to respond to those questions if there were any there on the page... not sure. It was not because of lack of attention as I was very tuned in the whole time. Thank you for a very interesting study opportunity!",57513,NA,NA,"671bee45d7123a814bfba73d","671c0336b47c7375c398413d","V_LegalXJoin"
